nota,QE_I08,QE_I04,QE_I05,QE_I02,afirmativa,idade
Entre 40 e 60,"De 3 a 4,5 salários mínimos",Ensino Fundamental: 6º ao 9º ano,Ensino Fundamental: 6º ao 9º ano,Parda,Sim,24
Entre 20 e 40,"De 1,5 a 3 salários mínimos",Ensino Médio,Ensino Médio,Branca,Não,24
Entre 20 e 40,"De 1,5 a 3 salários mínimos",Ensino Fundamental: 1º ao 5º ano,Ensino Fundamental: 1º ao 5º ano,Parda,Sim,29
Entre 40 e 60,"De 1,5 a 3 salários mínimos",Ensino Médio,Ensino Médio,Parda,Não,31
Entre 60 e 80,"De 4,5 a 6 salários mínimos",Ensino Superior - Graduação,Ensino Superior - Graduação,Não declarado,Não,24
Entre 40 e 60,De 6 a 10 salários mínimos,Ensino Médio,Ensino Médio,Branca,Não,24
Entre 40 e 60,"De 1,5 a 3 salários mínimos",Ensino Médio,Ensino Médio,Parda,Não,23
Entre 40 e 60,"De 1,5 a 3 salários mínimos",Ensino Fundamental: 1º ao 5º ano,Ensino Fundamental: 1º ao 5º ano,Parda,Sim,23
Entre 20 e 40,"De 3 a 4,5 salários mínimos",Ensino Superior - Graduação,Ensino Superior - Graduação,Branca,Não,22
Entre 60 e 80,De 10 a 30 salários mínimos,Ensino Superior - Graduação,Ensino Superior - Graduação,Parda,Não,25
Entre 40 e 60,"De 3 a 4,5 salários mínimos",Ensino Médio,Ensino Médio,Branca,Não,27
Entre 20 e 40,"De 3 a 4,5 salários mínimos",Ensino Médio,Ensino Médio,Branca,Não,22
Entre 60 e 80,De 6 a 10 salários mínimos,Ensino Superior - Graduação,Ensino Superior - Graduação,Branca,Não,24
Entre 60 e 80,De 10 a 30 salários mínimos,Ensino Superior - Graduação,Ensino Superior - Graduação,Branca,Não,22
Entre 40 e 60,"De 1,5 a 3 salários mínimos",Ensino Médio,Ensino Médio,Parda,Não,30
Entre 20 e 40,"De 1,5 a 3 salários mínimos",Ensino Médio,Ensino Médio,Branca,Não,26
Entre 60 e 80,De 10 a 30 salários mínimos,Pós-graduação,Pós-graduação,Parda,Não,21
Entre 40 e 60,De 10 a 30 salários mínimos,Ensino Superior - Graduação,Ensino Superior - Graduação,Branca,Não,31
Entre 60 e 80,De 6 a 10 salários mínimos,Pós-graduação,Pós-graduação,Parda,Não,23
Entre 60 e 80,De 10 a 30 salários mínimos,Pós-graduação,Pós-graduação,Branca,Não,22
"Entre 80 e 98,1","Até 1,5 salário mínimo",Ensino Superior - Graduação,Ensino Superior - Graduação,Branca,Não,23
Entre 20 e 40,"De 1,5 a 3 salários mínimos",Ensino Médio,Ensino Médio,Branca,Não,22
Entre 60 e 80,"De 3 a 4,5 salários mínimos",Ensino Médio,Ensino Médio,Parda,Não,22
Entre 40 e 60,"De 1,5 a 3 salários mínimos",Ensino Fundamental: 1º ao 5º ano,Ensino Fundamental: 1º ao 5º ano,Branca,Sim,22
Entre 40 e 60,De 6 a 10 salários mínimos,Ensino Superior - Graduação,Ensino Superior - Graduação,Branca,Não,23
Entre 40 e 60,De 10 a 30 salários mínimos,Pós-graduação,Pós-graduação,Parda,Não,27
Entre 40 e 60,"De 1,5 a 3 salários mínimos",Ensino Médio,Ensino Médio,Parda,Não,21
Entre 40 e 60,"De 1,5 a 3 salários mínimos",Ensino Médio,Ensino Médio,Branca,Não,22
